nombre;etiquetas
animacion_onda.gif;Ondas
Compresión del aire.gif;Sonido
Doppler_1.gif;Doppler
Lámina en vacío.gif;Ondas
onda choque.gif;Doppler
onda supersónica.gif;Doppler,Ondas
Partículas Lbres.gif;Aire
